"","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","country","IV.Urban.Share"
"645",1998,0,0.1,0.734818876912777,0,"mexico",74.186
"646",1999,0,0.1,0.735395791660041,0,"mexico",74.441
"647",2000,0.692092925995598,0.323531214378492,0.768077959784088,0.774498818598159,"mexico",74.722
"648",2001,0.81793108810298,0.415972053065831,0.617759086231112,0.830151705253462,"mexico",75.045
"649",2003,0.390208069570536,0.137330926205566,0.965753424657534,0.687752109337059,"mexico",75.682
"650",2004,0.619490499358666,0.163610442291399,0.758561643835616,0.754102818387343,"mexico",75.997
"651",2005,0.553856522995504,0.15176152622926,1,0.739161423128792,"mexico",76.308
"652",2006,0.583072881455975,0.213460155537893,0.728475423433812,0.613084120820802,"mexico",76.617
"653",2007,0.222470674952931,0.144761310990765,0.729701536691095,0.278199515474067,"mexico",76.923
"654",2008,0.648814590134412,0.258098872245888,0.64755398806526,0.789437507719856,"mexico",77.227
"655",2009,0.227732900599658,0.0988122976414354,0.856164383561644,0.492292771094902,"mexico",77.527
"656",2010,0.665126324689903,0.315418045794001,0.643087835161414,0.784357340301678,"mexico",77.825
"657",2011,0.878176506901593,0.336182956678671,0.642798831375195,0.793563673671742,"mexico",78.118
"658",2000,0.875,0.636359660748034,0.578231292517007,0.993723849372385,"moldova",45.803
"659",2006,0,0.1,0.577234591529391,0,"moldova",45.209
"660",2009,0.875,0.608293225352885,0.578231292517007,0.993723849372385,"moldova",44.936
"661",1999,0.367216778774744,0.447611304209617,0.894736842105263,0.614498811572822,"montenegro",57.518
"662",2000,0.617383285022347,0.399077204632288,0.850877192982456,0.748589596481163,"montenegro",58.544
"663",2001,0.8075,0.384592790376524,0.701754385964912,0.991967871485944,"montenegro",59.559
"664",2007,0.8075,0.434912574481135,0.701754385964912,0.991967871485944,"montenegro",62.56
"665",2003,0.8775,0.782584134825618,0.984,0.998373983739837,"morocco",54.317
"666",2007,0.858326026437805,0.761132413138553,0.959963865221867,0.98295365353209,"morocco",56.153
"667",2011,0,0.1,0.754494268195148,0,"morocco",58.191
"668",1999,0,0.1,NA,0,"mozambique",28.92
"669",2000,0.355371019084591,0.483013455170657,NA,0.423579829934307,"mozambique",29.098
"670",2007,0,0.1,NA,0,"mozambique",30.364
"671",1999,0.116806881081138,0.185432256591523,0.723794959117551,0.12252407042617,"myanmar",26.639
"672",2001,0,0.1,NA,0,"myanmar",27.318
"673",2002,0,0.1,NA,0,"myanmar",27.689
"674",2003,0.238836433151873,0.296547888286215,NA,0.335568574298185,"myanmar",28.081
"675",2004,0.237262701615268,0.474578907728359,0.954736426016028,0.589060829196331,"myanmar",28.495
"676",2005,0.80253561790973,0.659296202780365,0.840704332467501,0.941310695604558,"myanmar",28.93
"677",2006,0.194243442635882,0.375613966597912,0.835808580858086,0.596568466096116,"myanmar",29.386
"678",2007,0,0.1,NA,0,"myanmar",29.865
"679",2008,0.33227622043835,0.381988003030865,NA,0.432219964551344,"myanmar",30.363
"680",2009,0.202825860401587,0.258627195618932,NA,0.244338847179632,"myanmar",30.881
"681",2010,0.224140730053686,0.280940720184105,NA,0.331401505836615,"myanmar",31.405
"682",2011,0.0472173963128841,0.215317535680781,NA,0.218047587698674,"myanmar",31.935
"683",1999,0,0.1,0.795041037348231,0,"namibia",31.851
"684",2000,0.0601887991717986,0.125697879985794,0.757358987187009,0.0694417154496667,"namibia",32.373
"685",2001,0,0.1,0.764510130941385,0,"namibia",32.898
"686",1999,0.0781478787124589,0.18391880456174,NA,0.119101353891346,"nepal",12.886
"687",2000,0.10697391735301,0.189802657663746,NA,0.133717396691262,"nepal",13.431
"688",2001,0.1037178778113,0.187949532633585,NA,0.129647347264125,"nepal",13.967
"689",2002,0.278804488464326,0.350546031968233,NA,0.363912828434078,"nepal",14.263
"690",2003,0.24151737656971,0.319872367278839,NA,0.318126075255909,"nepal",14.564
"691",2004,0.34118520451489,0.433433646483803,NA,0.491201991517834,"nepal",14.871
"692",2005,0.0547228717838172,0.180230054710679,NA,0.126253171800909,"nepal",15.183
"693",2006,0.154086726477636,0.351306557975266,NA,0.321688667322809,"nepal",15.5
"694",2007,0.0979051620162864,0.257376020533413,NA,0.193744595371397,"nepal",15.822
"695",2008,0.175477740562743,0.329335704341187,NA,0.294975604662694,"nepal",16.15
"696",2009,0.135225378737284,0.268457975741223,NA,0.215515357408679,"nepal",16.483
"697",2010,0.114922797385958,0.240827538073358,NA,0.199078335603906,"nepal",16.822
"698",2011,0.0627309349130312,0.210385850136204,NA,0.153822066486176,"nepal",17.166
"699",1999,0.945,0.646257883013991,0.955555555555556,0.918971460638127,"netherlands",76.03
"700",2000,0.945,0.635314942394224,0.955555555555556,0.918971460638127,"netherlands",76.795
"701",2001,0,0.1,0.749331294380458,0,"netherlands",77.83
"702",2002,0.688365198444574,0.294118507975745,0.488392662036517,0.730239751125778,"netherlands",79.113
"703",2003,0.315996880333497,0.279085708964768,0.829267080087546,0.307293243044619,"netherlands",80.341
"704",2004,0.743062015503876,0.381072567885073,0.922222222222222,0.863576238576239,"netherlands",81.514
"705",2008,0.932222222222222,0.64214491922728,0.988888888888889,0.833934583934584,"netherlands",85.402
"706",2009,0.790973508663488,0.204304781929212,0.65,0.765913099246432,"netherlands",86.242
"707",2010,0.714270448426507,0.188921687448315,0.461111111111111,0.731762065095398,"netherlands",87.061
"708",2011,0.848526283485507,0.538770183843449,0.919444444444444,0.848815536315536,"netherlands",87.837
"709",2001,0.597962964865489,0.389626218017888,0.959183673469388,0.321236559139785,"newzealand",85.764
"710",2003,0.705305444024298,0.459448137940262,0.959183673469388,0.380824372759857,"newzealand",86
"711",2008,0.599876623951942,0.351310569120666,0.959183673469388,0.321236559139785,"newzealand",86.13
"712",1999,0.14694206656063,0.273936950146628,0.396648044692737,0.241772693907512,"nicaragua",54.496
"713",2000,0.268956804350127,0.295639180595526,0.402234636871508,0.501549628904657,"nicaragua",54.737
"714",1999,0.713693340232387,0.326817186043421,NA,0.908934647731444,"niger",16.103
"715",2007,0.249083978100365,0.290815472074234,NA,0.456948861294146,"niger",17.018
"716",2008,0.39541807369401,0.182656891161299,NA,0.573404496100649,"niger",17.185
"717",2009,0,0.1,NA,0,"niger",17.366
"718",2010,0.0566195089784421,0.204467698921651,NA,0.337988814407098,"niger",17.559
"719",2011,0.520041024574542,0.0837360709159596,NA,0.726888015751728,"niger",17.766
"720",1998,0.438250991751401,0.443195707257793,0.767225597282193,0.427675448100146,"nigeria",33.773
"721",1999,0.0288778642848934,0.118952011757056,0.564659924130581,0.0563601575360529,"nigeria",34.304
"722",2000,0.609263621248709,0.397758652908725,0.596563958598222,0.776863167434536,"nigeria",34.84
"723",2001,0.381131858792946,0.390295614347664,0.7676759902032,0.427091079425125,"nigeria",35.669
"724",2002,0.141260745842131,0.171659865660526,0.583980931251958,0.182690877663769,"nigeria",36.508
"725",2003,0.568794891339827,0.52277967945497,0.926708469391639,0.728827037792763,"nigeria",37.356
"726",2004,0.414268421899358,0.364441079102539,0.91905900287669,0.452324302737726,"nigeria",38.212
"727",2005,0.0605715878078714,0.131762825265618,0.550101820223522,0.101119212394759,"nigeria",39.074
"728",2006,0.182757715352284,0.212390323849519,0.705564487879952,0.165706394558369,"nigeria",39.943
"729",2007,0.168890844629698,0.194265926509095,0.63821632669334,0.172842928427659,"nigeria",40.819
"730",2008,0.20387783639615,0.245752188944406,0.69212367885445,0.242477626547281,"nigeria",41.702
"731",2009,0.329510357507446,0.274562496187441,NA,0.445771441115114,"nigeria",42.588
"732",2010,0.363268762489892,0.297141009112979,NA,0.51802561160451,"nigeria",43.48
"733",2011,0.454123658046243,0.31660942013545,NA,0.619663300015896,"nigeria",44.362
"734",2001,0,0.1,0.881826587608377,NA,"norway",76.561
"735",2003,0.8825,0.738420546952783,0.965,NA,"norway",77.23
"736",2006,0.8825,0.706087674098988,0.965,NA,"norway",77.889
"737",2010,0.8825,0.704162586592036,0.965,NA,"norway",79.102
"738",2011,0.338256814052635,0.331359055914771,0.910207284401188,NA,"norway",79.385
"739",1998,0.619292679978666,0.536726582206871,0.69207874033581,0.747930874981195,"pakistan",32.605
"740",1999,0.473051596294753,0.435383021591865,0.553306039180038,0.6581722702766,"pakistan",32.874
"741",2000,0.604399176735289,0.507870972833217,0.541126566045052,0.797760422353006,"pakistan",33.155
"742",2001,0.633739786315545,0.569567235740243,0.645089578984015,0.782150975936563,"pakistan",33.446
"743",2002,0.644629074330786,0.618572029462776,0.692208257589144,0.82244162571997,"pakistan",33.75
"744",2003,0.628803727308368,0.516008271515751,0.733701135896871,0.800529776107193,"pakistan",34.065
"745",2004,0.41444053235187,0.395313524213076,0.61137455809981,0.54957949028332,"pakistan",34.392
"746",2005,0.199917586274466,0.253148895021368,0.579128949763433,0.364306611897313,"pakistan",34.73
"747",2006,0.265021074933646,0.273133885350986,0.560874060783337,0.424630614330562,"pakistan",35.08
"748",2007,0.297382661945711,0.304948554994567,0.413995907747506,0.484169957063407,"pakistan",35.442
"749",2008,0.27951979508819,0.278383486958332,0.421691720647695,0.423326497499714,"pakistan",35.816
"750",2009,0.320576566320552,0.283754201927489,0.41967893410665,0.476648323979343,"pakistan",36.201
"751",2010,0.323057451889386,0.302916152748207,0.461825895242471,0.458262970635418,"pakistan",36.598
"752",2011,0.343763223124301,0.345578569987887,0.513276168879093,0.483000521277513,"pakistan",37.007
"753",1999,0.816626984126984,0.634927926912271,0.958333333333333,0.91709218043032,"panama",61.451
"754",2000,0.772380952380952,0.595679875780729,0.833333333333333,0.92143614016361,"panama",62.198
"755",2009,0,0.1,0.666656111627777,0,"panama",64.828
"756",2002,0.0890571810491188,0.403175591531756,0.30327868852459,0.515541664722987,"papuanewguinea",13.164
"757",2007,0,0.1,0.793377259993523,0,"papuanewguinea",13.073
"758",1999,0,0.1,NA,0,"paraguay",54.693
"759",2000,0,0.1,NA,0,"paraguay",55.331
"760",2010,0,0.1,NA,0,"paraguay",58.487
"761",2011,0.158947357835386,0.112917796762706,NA,0.269233368317707,"paraguay",58.714
"762",1998,0.405324659255899,0.323465052639732,0.822254030260998,0.61075456337844,"peru",72.216
"763",1999,0,0.1,0.785006928633689,0,"peru",72.631
"764",2000,0,0.1,0.774442712258228,0,"peru",73.042
"765",2001,0.454858933953845,0.164120502751334,0.819550363565267,0.58580907221722,"peru",73.448
"766",2002,0.875,0.612387683421784,0.993710691823899,0.998921639108555,"peru",73.85
"767",2003,0.0627075232691411,0.15008650292792,0.931865828092243,0.4716377785846,"peru",74.249
"768",2004,0.0656591664345683,0.104682574532973,0.759815615847334,0.138073677791579,"peru",74.644
"769",2005,0.119788314239077,0.114704677137414,0.747208236736365,0.265556651233461,"peru",75.034
"770",2006,0,0.1,0.73056385360621,0,"peru",75.421
"771",2007,0.237062766821544,0.118364638996129,0.743710833444,0.272419016875826,"peru",75.803
"772",2008,0.875,0.606500270325234,0.993710691823899,0.998921639108555,"peru",76.182
"773",2009,0.173182602639988,0.135548058850482,0.803350327919168,0.332654343954046,"peru",76.552
"774",1998,0.38205430624714,0.293373510738207,0.897592800898611,0.571581572017907,"philippines",48.11
"775",1999,0.366874280438336,0.323966258388598,0.833410250669375,0.511836409294762,"philippines",48.05
"776",2000,0.331363603130431,0.273891893022365,0.800609995202167,0.468897783869215,"philippines",47.955
"777",2001,0.245576591082668,0.229070716619508,0.842229304566421,0.392989396784617,"philippines",47.684
"778",2002,0.327288383285823,0.270895321498658,0.883500347092643,0.516607436553506,"philippines",47.414
"779",2003,0.202369325213368,0.212318917586271,0.725861356230446,0.378686944324566,"philippines",47.143
"780",2004,0.489711791767221,0.421007090894746,0.919003585304746,0.61213551476149,"philippines",46.872
"781",2005,0.343016410278946,0.266749059402507,0.773167141351214,0.545883844307136,"philippines",46.603
"782",2006,0.251016755063359,0.257738840429946,0.860131238304091,0.443753633611926,"philippines",46.333
"783",2007,0.339842407447435,0.291693401320671,0.770813124362709,0.502861972530188,"philippines",46.063
"784",2008,0.176860023380605,0.198097985685683,0.796733132153063,0.330159232444548,"philippines",45.793
"785",2009,0.205605345953888,0.216783617262649,0.81961461238816,0.355839933285033,"philippines",45.524
"786",2010,0.189622647787421,0.207297114077458,0.806865586106424,0.354177805106945,"philippines",45.255
"787",2011,0.229741707510539,0.224076676479573,0.819590528090696,0.407452985366475,"philippines",45.017
"788",1998,0.746918584673946,0.36113926692094,0.799825174825175,0.79400833937636,"poland",61.627
"789",2001,0,0.1,0.420544551667848,0,"poland",61.761
"790",2011,0.985,0.539371884452493,0.987951807228916,0.955785288937974,"portugal",61.167
"791",1998,0.407854608609352,0.426697791446828,0.738087699229689,0.596023282899847,"puertorico",94.161
"792",2001,0.208271852519943,0.516587103699722,1,0.0423809523809524,"puertorico",94.333
"793",2000,0.8725,0.615047655239638,0.842105263157895,0.975369458128079,"qatar",96.311
"794",2001,0,0.1,0.713046821599453,0,"qatar",96.506
"795",2005,0.8725,0.610646822751805,0.842105263157895,0.975369458128079,"qatar",97.449
"796",2008,0.9425,0.398294767839506,0.663636363636364,0.997345132743363,"romania",53.567
"797",1998,0.388815415594968,0.120425318106977,0.761711577966849,0.5304624859768,"russianfederation",73.359
"798",1999,0.432615714197155,0.180372216757627,0.77634207401596,0.573022971559901,"russianfederation",73.354
"799",2000,0.342125518238938,0.120321856692228,0.77688640055978,0.524703961097525,"russianfederation",73.35
"800",2001,0.347538512932665,0.11221737569787,0.773265527632053,0.516304352923172,"russianfederation",73.346
"801",2002,0.347538310696902,0.113921931110707,0.790050693075369,0.537557057116365,"russianfederation",73.341
"802",2003,0.331093760488992,0.15016487935892,0.764320484745584,0.484367928159737,"russianfederation",73.373
"803",2004,0.382166496051459,0.158602943710319,0.719479185216374,0.482497644391517,"russianfederation",73.418
"804",2005,0.415845167952645,0.0992974262605004,0.777732257727177,0.591328574963932,"russianfederation",73.463
"805",2006,0.289321474104637,0.129863175316612,0.761769076668269,0.440434383107312,"russianfederation",73.508
"806",2007,0.314902850925396,0.110211505950698,0.795339429154876,0.540938402180874,"russianfederation",73.553
"807",2008,0.347634113521727,0.151533267206386,0.794058261869263,0.513868690388987,"russianfederation",73.598
"808",2009,0.372715746268298,0.146384488994791,0.794671971917886,0.558936548183668,"russianfederation",73.642
"809",2010,0.367497459248363,0.123099598357185,0.800391746484572,0.548358101707921,"russianfederation",73.687
"810",2011,0.382144183641963,0.143613768220136,0.744505029993769,0.514992784676172,"russianfederation",73.732
"811",1998,0.129300913182127,0.367816248827338,NA,0.158321062929451,"rwanda",13.244
"812",2000,0,0.1,NA,0,"rwanda",14.926
"813",2001,0,0.1,NA,0,"rwanda",15.829
"814",2005,0,0.1,NA,0,"rwanda",19.282
"815",2008,0.82,0.736033467327689,NA,0.98,"rwanda",22.033
"816",2009,0,0.1,NA,0,"rwanda",22.988
"817",2010,0.793035348342644,0.742331818363697,NA,0.939073723491574,"rwanda",23.952
"818",2011,0.432903730081307,0.43271630996354,NA,0.517372750584977,"rwanda",24.922
"819",2000,0.17398070796518,0.216540620604758,0.736992679832586,0.230076868078806,"saudiarabia",79.848
"820",2001,0.42643796798459,0.469256457593419,0.900469366534871,0.54501389159975,"saudiarabia",80.077
"821",2002,0,0.1,0.660296175318878,0,"saudiarabia",80.304
"822",2003,0.0340568733717208,0.14101274337919,0.690426309696419,0.0592671679267553,"saudiarabia",80.53
"823",2004,0.292542709847635,0.238522996755678,0.742666208009304,0.38326790806509,"saudiarabia",80.754
"824",2005,0.651140290139288,0.468259398334833,0.888888888888889,0.946575483340189,"saudiarabia",80.979
"825",2006,0.268996237927924,0.192511156095254,0.820223513230172,0.423828701935511,"saudiarabia",81.204
"826",2007,0.664753643365389,0.271698851669205,0.748148148148148,0.902063622651858,"saudiarabia",81.427
"827",2009,0.520673423202723,0.604784936216921,0.993176019492243,0.827999091105394,"saudiarabia",81.867
"828",2011,0,0.1,0.668324502053765,0,"saudiarabia",82.298
"829",1998,0.287677435436901,0.189741695227841,0.988304093567251,0.58991935483871,"senegal",40.055
"830",1999,0.287758418197581,0.189740652360098,0.988304093567251,0.58991935483871,"senegal",40.2
"831",2000,0.0520445180601964,0.141384523216495,0.676470972974196,0.111792758936906,"senegal",40.345
"832",2001,0.0210846369754028,0.133013977203423,0.677331147351873,0.0564447271598633,"senegal",40.49
"833",2002,0.0361957354275295,0.131137281117447,0.630057760614099,0.0639441485414456,"senegal",40.636
"834",2005,0,0.1,0.653206494239792,0,"senegal",41.119
"835",2007,0,0.1,0.687400451094602,0,"senegal",41.518
"836",2008,0,0.1,0.613628027271313,0,"senegal",41.74
"837",2009,0,0.1,0.613629786837246,0,"senegal",41.977
"838",2010,0.28981228142576,0.228354782527734,0.988304093567252,0.58991935483871,"senegal",42.23
"839",2011,0,0.1,0.530093939136331,0,"senegal",42.497
"840",1998,0.222921907756813,0.289865989816202,NA,0.347356389772017,"serbia",52.651
"841",1999,0.688358883647799,0.346588129922987,0.3575,0.871880094970245,"serbia",52.919
"842",2000,0.623530935011746,0.292889661266805,NA,0.646409273236959,"serbia",53.188
"843",2001,0.271807401419004,0.281830154461175,NA,0.35100396036325,"serbia",53.456
"844",2002,0.121223794549266,0.275912125710068,NA,0.189294448520421,"serbia",53.724
"845",2003,0.266482836106448,0.277156627837519,NA,0.306150778962288,"serbia",53.992
"846",2004,0,0.1,NA,0,"serbia",54.259
"847",2005,0.329477201257862,0.423471370612484,0.355,0.65862833211054,"serbia",54.526
"848",2006,0.890062007068403,0.347627758871248,0.329345999636714,0.894280870206262,"serbia",54.793
"849",2008,0.821405959905287,0.378023712073662,0.337396385477034,0.837838369362079,"serbia",55.11
"850",2009,0.467069911564503,0.303273400251278,0.38142009523693,0.649272440704672,"serbia",55.159
"851",2010,0.366572104018912,0.580555171173819,0.505,0.596252139887503,"serbia",55.208
"852",1998,0.0704362359300866,0.185802346083503,0.638181556014085,0.130436956514879,"sierraleone",35.144
"853",1999,0.439859312980268,0.419732900750756,0.887846287594898,0.578928410355023,"sierraleone",35.384
"854",2000,0.171936758150692,0.283101142781039,0.60548884905727,0.289573485855347,"sierraleone",35.626
"855",1998,0.850825326480772,0.519515055741458,NA,0.952444056400346,"slovakrepublic",56.355
"856",1999,0.99,0.557759502424331,NA,0.998603351955307,"slovakrepublic",56.294
"857",2000,0.99,0.558711592750849,NA,0.998603351955307,"slovakrepublic",56.233
"858",1998,0,0.1,0.522285519346516,0,"slovenia",50.698
"859",2000,0.915,0.259009727063751,0.643979057591623,0.8875,"slovenia",50.752
"860",1999,0,0.1,0.888735268944631,0,"solomonislands",15.496
"861",2000,0,0.1,0.888779002229129,0,"solomonislands",15.813
"862",2002,0,0.1,0.888728200765632,0,"solomonislands",16.597
"863",2003,0.269077686814144,0.804174672489083,1,0.647166799680766,"solomonislands",17.001
"864",1998,0.726710526315789,0.792695743562795,0.991501416430595,0.838015538540728,"somalia",32.511
"865",1999,0.410562898383042,0.49134588240594,0.857266583249238,0.473445857647861,"somalia",32.878
"866",2000,0.541928149111154,0.670813934882843,0.943880401135765,0.654077822356816,"somalia",33.247
"867",2001,0.468771956596151,0.675874525248045,0.959107489652299,0.621380639006669,"somalia",33.617
"868",2002,0.254900284990626,0.34985416325741,0.798215535675077,0.293941523984174,"somalia",33.99
"869",2003,0,0.1,0.696593692315932,0,"somalia",34.371
"870",2004,0.376347459195011,0.46889711408004,0.848085421616402,0.433989886309549,"somalia",34.76
"871",2005,0.726710526315789,0.808005822416302,0.991501416430595,0.838015538540728,"somalia",35.156
"872",2006,0.295644094507102,0.291532667058326,0.629661777615421,0.430054900934326,"somalia",35.561
"873",2007,0.63294565950239,0.722065810020302,0.95065842576633,0.742421557527545,"somalia",35.974
"874",2008,0.4226622572177,0.465259965715049,0.782291464744971,0.527484580725459,"somalia",36.394
"875",2009,0.494918427473419,0.535498249961903,0.815688414711599,0.598633148423148,"somalia",36.823
"876",2010,0.519680080359019,0.587662995738182,0.890591847088385,0.630212987633674,"somalia",37.259
"877",2011,0.445148629828885,0.470399359831013,0.809570869050906,0.523996002969032,"somalia",37.702
"878",1998,0.571056849828731,0.31484513328244,0.941984442433609,0.633454958521213,"southafrica",55.93
"879",1999,0.693945067202554,0.359521575425237,0.951182655031154,0.780554134091981,"southafrica",56.411
"880",2000,0.668136023317243,0.354199322605733,0.889803189762383,0.741120482141566,"southafrica",56.891
"881",2002,0.83425204541632,0.604116552890239,0.521139730045901,0.846261271793612,"southafrica",57.898
"882",2007,0,0.1,0.792983996659354,0,"southafrica",60.616
"883",2008,0,0.1,0.792978353166204,0,"southafrica",61.154
"884",1998,0.650570403589011,0.136112494047363,0.744093562694254,0.739945456677304,"spain",76.1
"885",1999,0.58120271510344,0.132903335892259,0.897166031070489,0.676380736366035,"spain",76.181
"886",2000,0.605046253412757,0.16328515902458,0.838797388020764,0.705035068937307,"spain",76.262
"887",2001,0.669341628112473,0.150085121001239,0.725995601499985,0.750972499960634,"spain",76.343
"888",2002,0.608236376283804,0.159859083038221,0.77772969247826,0.684450728729658,"spain",76.533
"889",2003,0.581223129174255,0.112266282248362,0.925678393443729,0.713723729864294,"spain",76.778
"890",2004,0.876353669399826,0.209965046166896,0.252522498640687,0.888537568875303,"spain",77.022
"891",2005,0.66370482209151,0.172470120909496,0.658481426340982,0.724996707948066,"spain",77.263
"892",2006,0.536277547507729,0.114920036418566,0.850981583006518,0.639135930419221,"spain",77.502
"893",2007,0.566264606106162,0.117128666376449,0.902835836364294,0.676291070484342,"spain",77.74
"894",2008,0.530825793642344,0.112724500039122,0.922507952063395,0.613069753032426,"spain",77.976
"895",2009,0.584281169749439,0.128236238561236,0.721650653630113,0.580916430154287,"spain",78.21
"896",2010,0.543649950287006,0.0977670118133373,0.884680925728698,0.643215067936668,"spain",78.442
"897",1998,0.329571742703628,0.316579477777086,0.709302072456426,0.404884735123668,"srilanka",18.467
"898",1999,0.379595670427157,0.366359457391282,0.712744056516661,0.397131897327858,"srilanka",18.455
"899",2000,0.377303715630906,0.341552935340824,0.740211900086056,0.438487331972777,"srilanka",18.443
"900",2001,0.292234493341614,0.296455886772674,0.731683613878015,0.351103894960162,"srilanka",18.431
"901",2002,0.067315325454928,0.152627566566125,0.559626606010699,0.0173779347866332,"srilanka",18.418
"902",2003,0.288405903556607,0.26701646607328,0.825416678113566,0.229449734682292,"srilanka",18.406
"903",2004,0.411932862448359,0.411081780216609,0.77886300602817,0.350974018124516,"srilanka",18.394
"904",2005,0.212913449888597,0.253000430684049,0.702325522498745,0.222108739191022,"srilanka",18.382
"905",2006,0.239359036693118,0.235509830317235,0.699479214315215,0.284222761686401,"srilanka",18.37
"906",2007,0.188268237596034,0.21858656309842,0.635338272626857,0.212794064449275,"srilanka",18.357
"907",2008,0.409577945926793,0.394608383095167,0.743057939192971,0.435811012182555,"srilanka",18.345
"908",2009,0.206805414048505,0.245037543501824,0.721337503638309,0.250957130167915,"srilanka",18.333
"909",2010,0.246573958883476,0.158592762639183,0.564005533342234,0.376780531237943,"srilanka",18.321
"910",2000,0.796597106989056,0.912087522176227,0.75,0.432291666666667,"stlucia",27.774
"911",1999,0.354304942179107,0.261766892951924,0.730287133851145,0.540213298457636,"sudan",32.442
"912",2000,0.184186681739522,0.155135989991852,0.663873116222355,0.317246885269894,"sudan",32.495
"913",2001,0.0755479455600968,0.162461802132045,0.604879182869512,0.139290613845371,"sudan",32.548
"914",2002,0,0.1,0.539755205412906,0,"sudan",32.601
"915",2004,0,0.1,0.549085738679481,0,"sudan",32.707
"916",2005,0.0239955539354965,0.104277920924924,0.533064921856297,0.038305270110728,"sudan",32.76
"917",2006,0.0751393769483731,0.114493385996998,0.45391833632377,0.140837448227946,"sudan",32.813
"918",2007,0.101517176374922,0.160713541554591,0.501840201081554,0.124927083208743,"sudan",32.866
"919",2008,0.206866406884011,0.212672662900814,0.380268472111389,0.277612783730342,"sudan",32.919
"920",2009,0.0391045079727742,0.117704771807249,0.350485844669937,0.137945999879951,"sudan",32.99
"921",2010,0.0992433965609435,0.124148397860726,0.289538824441599,0.191551430256604,"sudan",33.08
"922",2011,0.078552695164889,0.134474723498781,0.268370143198245,0.188562457861408,"sudan",33.188
"923",1998,0.714323154233191,0.607970618640043,NA,0.925724637681159,"swaziland",22.949
"924",1999,0,0.1,NA,0,"swaziland",22.817
"925",2003,0.714323154233191,0.583981357391877,NA,0.925724637681159,"swaziland",22.296
"926",2006,0,0.1,NA,0,"swaziland",21.91
"927",2008,0.255889958621784,0.394580275812268,NA,0.342799585362514,"swaziland",21.67
"928",1999,0.897582074871079,0.639504687179702,0.972505686450605,0.864304230592474,"sweden",83.998
"929",2000,0.96,0.608943901527185,0.960474308300395,0.938856015779093,"sweden",84.026
"930",2005,0.963677248677249,0.563914777157181,0.949934123847167,0.95133997057074,"sweden",84.319
"931",2006,0.678188527371878,0.476480420997409,0.928853754940711,0.803583168967784,"sweden",84.43
"932",2008,0.813579191874774,0.510731259394274,1,0.878759274913121,"sweden",84.746
"933",2009,0.678153488975731,0.479368370241394,0.928853754940711,0.803583168967784,"sweden",84.902
"934",2010,0.676797951120127,0.454277433003561,0.906665399530422,0.661891487370933,"sweden",85.056
"935",2011,0.87476693640888,0.375013218050737,0.956521739130435,0.942086972856204,"sweden",85.21
"936",1998,0.575541920211403,0.360003161966438,NA,0.709155148641378,"switzerland",73.424
"937",1999,0.144704443734615,0.198324862100107,NA,0.168941022684056,"switzerland",73.373
"938",2000,0.608645793113616,0.32933879171942,NA,0.62724988408585,"switzerland",73.322
"939",2001,0.780004506364913,0.507635245241586,NA,0.846845921476763,"switzerland",73.322
"940",2003,0,0.1,NA,0,"switzerland",73.398
"941",2007,0.827429331717533,0.403251673254365,NA,0.902054002191094,"switzerland",73.55
"942",2011,0.568836653059154,0.20412943359766,NA,0.674540789050558,"switzerland",73.701
"943",1998,0,0.1,0.742364849179966,0,"syrianarabrepublic",51.21
"944",2004,0.731596955540964,0.439854545971385,0.81981981981982,0.945714285714286,"syrianarabrepublic",53.417
"945",2006,0.741389556932314,0.442749906755444,0.81981981981982,0.945714285714286,"syrianarabrepublic",54.154
"946",2008,0.754502351397167,0.442547610772316,0.81981981981982,0.945714285714286,"syrianarabrepublic",54.908
"947",2011,0.324247698126845,0.388954113779744,0.821539707531206,0.526028008832835,"syrianarabrepublic",56.066
"948",1998,0.364791537436059,0.41487580801333,NA,0.561687438160819,"tajikistan",27.28
"949",1999,0.706486832279831,0.647216138421656,NA,0.904832929682581,"tajikistan",26.76
"950",2000,0.640696118658174,0.552336264672708,NA,0.841044134961808,"tajikistan",26.486
"951",2001,0.582626909835428,0.505793137762632,NA,0.746199348170569,"tajikistan",26.457
"952",2005,0.75,0.622852575382513,NA,0.960562414266118,"tajikistan",26.433
"953",2007,0.75,0.623258003616085,NA,0.960562414266118,"tajikistan",26.466
"954",2009,0.37640024568397,0.447393141573264,NA,0.588639809400043,"tajikistan",26.5
"955",2010,0.517670894073817,0.524829588269813,NA,0.804959930690925,"tajikistan",26.516
"956",1998,0.8725,0.768378539891034,0.993227990970655,0.995557350565428,"tanzania",21.59
"957",2000,0.121328926001111,0.216888828051334,0.798072780010744,0.212333433102731,"tanzania",22.309
"958",2001,0.315669025246311,0.25443146367321,0.539062699221505,0.418197080438998,"tanzania",22.674
"959",2002,0,0.1,0.624340969500042,0,"tanzania",23.044
"960",2004,0.523159155699485,0.354434140729181,1,0.698970785820912,"tanzania",24.223
"961",2008,0,0.1,0.625103893540963,0,"tanzania",26.776
"962",2010,0.8725,0.874634142839684,0.993227990970655,0.995557350565428,"tanzania",28.114
"963",1998,0.0373973732474901,0.126535221541075,0.59129205578785,0.0388877302388426,"thailand",30.795
"964",1999,0.735078374831611,0.565509961866812,0.963018767603543,0.859567704094798,"thailand",30.969
